id,Rings
92328,7.4412546
92329,8.462994
92330,9.017376
92331,9.935077
92332,10.823525
92333,11.653596
92334,11.951372
92335,8.500053
92336,6.9433203
92337,4.178971
92338,13.170161
92339,8.716904
92340,7.7091875
92341,6.4916234
92342,17.575357
92343,6.9144983
92344,6.3693767
92345,7.676153
92346,8.586645
92347,12.815094
92348,14.632014
92349,8.3425455
92350,6.122466
92351,11.254289
92352,10.9880905
92353,9.063007
92354,7.8789344
92355,13.698485
92356,5.761416
92357,9.359731
92358,9.917125
92359,8.555476
92360,12.354967
92361,12.050776
92362,12.425792
92363,12.08591
92364,6.6966777
92365,10.077212
92366,9.33073
92367,8.141046
92368,11.233467
92369,8.514573
92370,10.318111
92371,9.878805
92372,8.93167
92373,10.681657
92374,4.9568663
92375,7.0280766
92376,10.615105
92377,12.925088
92378,10.383079
92379,13.059012
92380,7.8933253
92381,4.521597
92382,9.575289
92383,14.09336
92384,15.969684
92385,6.803367
92386,9.473004
92387,5.607112
92388,5.9413443
92389,5.965255
92390,8.405272
92391,8.503101
92392,10.112899
92393,4.9587293
92394,5.291075
92395,15.288686
92396,6.326451
92397,16.471685
92398,9.517158
92399,6.365254
92400,13.831885
92401,7.4851875
92402,5.1019735
92403,8.394881
92404,8.2118
92405,14.784554
92406,12.895634
92407,5.3162985
92408,8.236616
92409,11.528445
92410,9.465943
92411,9.129119
92412,11.338233
92413,9.202269
92414,12.267894
92415,8.377998
92416,11.439992
92417,10.160597
92418,11.826827
92419,13.705198
92420,10.293606
92421,9.390586
92422,7.4101
92423,13.410207
92424,9.630041
92425,6.0791526
92426,9.281816
92427,9.972743
92428,10.448053
92429,11.598524
92430,9.454181
92431,13.350438
92432,11.193249
92433,8.940509
92434,8.143543
92435,8.302623
92436,9.58185
92437,4.070107
92438,14.320122
92439,8.541602
92440,4.5243874
92441,9.394306
92442,8.616538
92443,9.486545
92444,9.2334385
92445,7.425757
92446,8.44705
92447,7.167879
92448,9.104171
92449,8.918807
92450,16.798801
92451,10.854095
92452,10.657345
92453,8.027389
92454,10.705147
92455,12.798458
92456,11.015248
92457,10.217778
92458,9.182451
92459,8.195085
92460,9.757388
92461,9.271599
92462,14.167963
92463,12.378635
92464,10.398895
92465,9.1835
92466,12.205285
92467,14.687181
92468,9.336273
92469,9.25846
92470,10.200052
92471,8.038984
92472,11.362759
92473,9.811302
92474,11.161303
92475,9.112218
92476,8.722163
92477,8.096304
92478,13.874464
92479,7.0221276
92480,9.296011
92481,8.336404
92482,12.946851
92483,7.840666
92484,9.254027
92485,10.505212
92486,14.709523
92487,9.943882
92488,7.1274366
92489,8.328072
92490,11.96979
92491,9.931423
92492,10.544842
92493,6.324861
92494,14.502617
92495,7.528529
92496,4.722439
92497,9.522157
92498,5.321521
92499,6.4586935
92500,9.223571
92501,6.535162
92502,10.635331
92503,9.728598
92504,9.440333
92505,9.537215
92506,12.8287735
92507,9.016128
92508,12.133636
92509,8.696266
92510,11.111636
92511,17.757332
92512,14.695507
92513,8.48878
92514,9.533431
92515,16.74802
92516,5.655166
92517,7.5848246
92518,8.735108
92519,9.856761
92520,8.099372
92521,8.71533
92522,11.168827
92523,7.67727
92524,11.644748
92525,9.052829
92526,9.202377
92527,9.514856
92528,7.8345327
92529,11.161727
92530,11.61898
92531,7.242321
92532,8.45011
92533,6.4972596
92534,14.106271
92535,11.099177
92536,9.630453
92537,10.272731
92538,6.7332597
92539,9.59579
92540,9.327007
92541,9.306312
92542,11.476411
92543,15.065988
92544,9.821992
92545,12.049048
92546,12.95137
92547,9.625809
92548,4.0950565
92549,9.594007
92550,10.234276
92551,9.154962
92552,9.793083
92553,11.144076
92554,7.4687967
92555,10.036404
92556,9.692564
92557,12.769367
92558,11.640441
92559,10.315467
92560,14.393588
92561,11.234393
92562,9.264263
92563,10.460406
92564,12.369926
92565,7.7838917
92566,11.147915
92567,9.362855
92568,10.33893
92569,7.1229253
92570,6.5659113
92571,16.800394
92572,10.177611
92573,9.7618265
92574,9.56919
92575,4.9397917
92576,8.500553
92577,10.670605
92578,8.516114
92579,6.38339
92580,7.408989
92581,11.80475
92582,9.762186
92583,8.002911
92584,5.5507784
92585,9.331161
92586,6.599151
92587,10.559546
92588,10.546201
92589,14.684474
92590,9.470605
92591,13.1850395
92592,10.989518
92593,9.144877
92594,13.853915
92595,9.897952
92596,9.228542
92597,10.419211
92598,7.77119
92599,9.370377
92600,6.01736
92601,10.61764
92602,5.812817
92603,7.9058332
92604,8.011912
92605,4.3499856
92606,15.299088
92607,6.1809525
92608,10.994712
92609,7.8913617
92610,16.61602
92611,10.743492
92612,6.882817
92613,7.0664887
92614,10.137541
92615,13.237111
92616,9.864291
92617,11.368431
92618,10.284274
92619,10.876636
92620,13.911292
92621,9.06682
92622,12.6856985
92623,8.113682
92624,9.135565
92625,7.626778
92626,12.583541
92627,10.602266
92628,8.655541
92629,8.335096
92630,7.840516
92631,7.9907293
92632,12.099475
92633,9.715597
92634,9.770819
92635,6.590734
92636,9.538966
92637,7.994551
92638,12.140956
92639,14.803497
92640,9.879981
92641,7.050077
92642,8.681987
92643,6.880258
92644,14.733756
92645,6.931666
92646,7.1644053
92647,9.633074
92648,16.196648
92649,9.791966
92650,9.792108
92651,15.755078
92652,9.02075
92653,15.312302
92654,7.469839
92655,9.248
92656,10.001221
92657,7.9576187
92658,6.0051394
92659,4.210419
92660,9.069019
92661,7.2083516
92662,11.3404455
92663,8.991623
92664,10.738902
92665,9.305315
92666,6.056319
92667,13.170559
92668,10.944893
92669,10.758228
92670,9.787744
92671,7.616577
92672,9.606224
92673,11.102936
92674,6.006416
92675,14.47385
92676,10.226861
92677,8.927485
92678,7.0104275
92679,6.521393
92680,4.1912155
92681,13.048692
92682,7.201455
92683,7.9022818
92684,8.3010845
92685,11.443559
92686,10.784858
92687,6.1722403
92688,12.33587
92689,10.427136
92690,6.970431
92691,7.555623
92692,10.672447
92693,5.239027
92694,15.117818
92695,9.405887
92696,14.356017
92697,9.145907
92698,4.338762
92699,7.389106
92700,6.0398126
92701,11.791392
92702,8.827373
92703,9.450776
92704,10.27778
92705,13.442555
92706,7.8802
92707,10.856681
92708,8.523484
92709,9.521453
92710,10.813668
92711,7.450265
92712,6.4158025
92713,10.125173
92714,9.161695
92715,8.739082
92716,11.316983
92717,12.001236
92718,8.94045
92719,11.315494
92720,9.467647
92721,7.3691278
92722,18.555006
92723,10.684741
92724,6.8881836
92725,6.9769735
92726,8.713541
92727,9.747649
92728,15.924329
92729,10.364329
92730,11.288352
92731,11.3999
92732,12.663566
92733,15.131023
92734,10.018763
92735,7.0217667
92736,10.065744
92737,10.877293
92738,8.899338
92739,8.207388
92740,8.683131
92741,6.833954
92742,11.561979
92743,9.59095
92744,4.057387
92745,10.225618
92746,10.232592
92747,10.662712
92748,10.083291
92749,7.6190224
92750,8.313856
92751,9.722016
92752,9.085562
92753,4.325719
92754,7.0440555
92755,16.328926
92756,8.063599
92757,7.2868776
92758,6.570936
92759,10.964048
92760,8.698495
92761,11.987922
92762,9.565859
92763,11.397206
92764,4.925625
92765,6.2978396
92766,8.275631
92767,13.204743
92768,8.4653015
92769,10.67129
92770,7.6058416
92771,9.886825
92772,8.960688
92773,7.167513
92774,8.165701
92775,8.481613
92776,7.7005167
92777,9.189933
92778,8.435257
92779,14.124746
92780,9.101318
92781,10.692271
92782,10.727223
92783,9.684467
92784,9.718254
92785,16.224245
92786,8.444668
92787,11.17651
92788,7.946235
92789,14.073091
92790,12.334085
92791,12.067288
92792,10.403774
92793,7.4970026
92794,8.994314
92795,8.863417
92796,10.97453
92797,7.5569925
92798,9.392809
92799,6.4218254
92800,8.490597
92801,11.410766
92802,10.183433
92803,11.095346
92804,7.7991495
92805,9.239813
92806,11.545502
92807,14.717347
92808,7.1420574
92809,9.352466
92810,8.315265
92811,5.8224673
92812,7.9530087
92813,10.507048
92814,10.357344
92815,10.02449
92816,6.129005
92817,6.8713636
92818,6.759452
92819,9.163852
92820,10.989226
92821,12.985935
92822,10.417223
92823,7.5724
92824,8.79564
92825,9.667368
92826,9.049073
92827,9.439932
92828,8.734481
92829,7.4846735
92830,13.138141
92831,15.414902
92832,5.1226163
92833,8.138362
92834,14.165142
92835,10.275872
92836,9.575679
92837,9.714624
92838,8.409684
92839,10.654667
92840,6.135779
92841,9.283043
92842,6.8743405
92843,7.577924
92844,11.592146
92845,4.5566382
92846,9.450548
92847,8.982323
92848,6.341753
92849,10.506121
92850,7.8329673
92851,6.3494325
92852,5.7097263
92853,10.181299
92854,10.648124
92855,9.40302
92856,8.380142
92857,6.9115624
92858,5.7611127
92859,9.17114
92860,10.521717
92861,9.120807
92862,7.9481716
92863,7.178498
92864,9.613373
92865,7.1912546
92866,12.071826
92867,9.73117
92868,5.709263
92869,8.457719
92870,10.638322
92871,4.501334
92872,8.99957
92873,4.5882754
92874,7.34006
92875,9.029084
92876,4.627233
92877,13.433778
92878,9.958866
92879,11.130292
92880,8.647879
92881,5.8514047
92882,7.8639464
92883,10.09999
92884,9.937757
92885,7.527263
92886,4.465136
92887,12.258081
92888,9.724246
92889,5.4926
92890,9.05221
92891,11.007872
92892,12.205211
92893,8.574879
92894,9.421776
92895,9.911725
92896,8.297461
92897,9.148817
92898,11.340883
92899,9.556285
92900,7.4025126
92901,7.78099
92902,12.4107485
92903,12.733799
92904,15.946163
92905,11.377559
92906,7.9187503
92907,9.574652
92908,7.977005
92909,9.752936
92910,6.8899364
92911,7.0301175
92912,7.3736014
92913,8.115711
92914,9.18283
92915,10.031715
92916,8.021413
92917,3.9695857
92918,8.302396
92919,6.6348157
92920,6.8338227
92921,7.507017
92922,12.726447
92923,7.604469
92924,10.078926
92925,11.370645
92926,15.860313
92927,9.245328
92928,14.002772
92929,11.3593
92930,9.497285
92931,8.348593
92932,7.898786
92933,6.4049573
92934,10.512862
92935,9.365058
92936,17.038324
92937,13.204499
92938,8.813875
92939,4.830042
92940,9.776577
92941,6.017048
92942,9.090432
92943,12.295717
92944,7.2766666
92945,10.939578
92946,8.916099
92947,8.957075
92948,6.7748137
92949,10.9528675
92950,6.6987762
92951,6.2073855
92952,10.910182
92953,7.385647
92954,13.695648
92955,6.623969
92956,14.549969
92957,10.0998745
92958,7.0950933
92959,6.759681
92960,11.669437
92961,6.791656
92962,10.705913
92963,8.231199
92964,13.733099
92965,7.470515
92966,8.805162
92967,6.492881
92968,10.6262045
92969,4.06489
92970,12.019229
92971,10.79048
92972,12.241817
92973,12.509224
92974,9.438685
92975,14.311805
92976,6.7642736
92977,12.023615
92978,9.416282
92979,10.740664
92980,11.309331
92981,9.527455
92982,9.709378
92983,14.510702
92984,10.347892
92985,10.285995
92986,5.1538334
92987,9.509286
92988,7.7150397
92989,8.237059
92990,11.2568245
92991,9.85505
92992,9.901674
92993,7.9992623
92994,8.577234
92995,7.7307963
92996,8.869114
92997,9.474478
92998,18.42675
92999,9.064934
93000,11.428178
93001,6.133593
93002,16.386425
93003,7.927054
93004,9.358502
93005,11.106954
93006,11.469472
93007,9.399635
93008,10.75469
93009,12.619732
93010,8.403012
93011,7.393757
93012,9.452701
93013,9.08307
93014,5.264186
93015,6.988893
93016,8.066296
93017,11.282077
93018,13.298191
93019,6.4030995
93020,8.830322
93021,9.167617
93022,11.36574
93023,4.5485625
93024,7.8724256
93025,8.99419
93026,12.758366
93027,7.173943
93028,12.688483
93029,7.5196958
93030,14.558183
93031,11.690983
93032,17.73324
93033,10.299641
93034,8.166591
93035,11.635458
93036,15.605637
93037,7.8791666
93038,8.472541
93039,4.98891
93040,15.412953
93041,10.948566
93042,12.634512
93043,9.013519
93044,8.287767
93045,10.675004
93046,8.147931
93047,6.1318855
93048,12.261553
93049,8.693364
93050,9.439248
93051,7.725812
93052,12.069023
93053,12.424258
93054,8.977242
93055,6.0813193
93056,9.380968
93057,11.9974785
93058,9.75131
93059,8.184842
93060,14.626866
93061,12.1526785
93062,9.571242
93063,10.575291
93064,7.261175
93065,12.813361
93066,12.752682
93067,4.062745
93068,7.657781
93069,8.527696
93070,13.885926
93071,9.537
93072,12.001658
93073,10.872732
93074,9.749569
93075,12.894134
93076,11.155746
93077,8.788177
93078,10.522833
93079,7.402587
93080,13.1945505
93081,9.927145
93082,8.195355
93083,9.330745
93084,9.649595
93085,11.343503
93086,7.5482535
93087,5.005557
93088,8.945682
93089,7.0293956
93090,10.9756975
93091,11.3944
93092,9.181677
93093,7.404227
93094,4.1109266
93095,9.593255
93096,10.740338
93097,6.66986
93098,6.150183
93099,8.871252
93100,9.1732645
93101,10.197359
93102,8.335265
93103,8.540717
93104,9.5865
93105,9.847158
93106,9.135936
93107,7.308158
93108,10.261496
93109,8.235717
93110,10.311461
93111,14.978579
93112,8.726009
93113,8.79151
93114,8.897384
93115,12.973304
93116,11.217755
93117,13.4083805
93118,9.758512
93119,12.003953
93120,12.505012
93121,9.43348
93122,8.817732
93123,10.75994
93124,10.194397
93125,8.752388
93126,8.567712
93127,11.969602
93128,9.10542
93129,11.28
93130,8.938369
93131,12.619019
93132,10.301039
93133,17.27235
93134,10.9859295
93135,15.4283285
93136,7.260476
93137,9.62659
93138,10.221952
93139,8.153847
93140,10.274186
93141,6.9656267
93142,11.846215
93143,10.581432
93144,6.7215695
93145,9.709545
93146,5.611236
93147,9.6084585
93148,9.864944
93149,9.753343
93150,6.507478
93151,10.24242
93152,10.371445
93153,10.701272
93154,8.226705
93155,10.396462
93156,10.571712
93157,7.6545973
93158,6.8032613
93159,8.811744
93160,9.320644
93161,7.558889
93162,7.7104673
93163,9.409943
93164,7.3253517
93165,5.761859
93166,6.873094
93167,14.17257
93168,9.615109
93169,10.097322
93170,7.917667
93171,9.550653
93172,13.600515
93173,18.113813
93174,12.454036
93175,10.73871
93176,10.610816
93177,8.046665
93178,11.468047
93179,10.573542
93180,9.758637
93181,9.474259
93182,4.8432074
93183,12.517515
93184,5.810583
93185,7.1396055
93186,11.109933
93187,4.686516
93188,9.463155
93189,10.66942
93190,14.69794
93191,9.719472
93192,7.4737773
93193,8.14963
93194,9.864282
93195,11.045613
93196,10.860138
93197,10.50046
93198,14.7145
93199,15.99854
93200,13.742228
93201,7.6755233
93202,9.430428
93203,6.88818
93204,7.063884
93205,7.873397
93206,10.286471
93207,8.36245
93208,10.768776
93209,7.3866997
93210,15.2814245
93211,11.466534
93212,9.006939
93213,5.232021
93214,4.4048824
93215,9.088494
93216,9.042267
93217,10.6834
93218,8.003398
93219,9.110462
93220,7.071861
93221,13.443864
93222,11.673842
93223,12.214942
93224,10.141459
93225,9.999635
93226,12.425126
93227,10.651905
93228,10.541555
93229,8.901045
93230,12.276088
93231,6.4056897
93232,9.515314
93233,7.8298545
93234,10.365094
93235,8.25035
93236,13.862756
93237,6.5053496
93238,9.729852
93239,7.4572916
93240,10.760133
93241,10.702926
93242,14.324931
93243,10.8407
93244,9.8149605
93245,9.26815
93246,10.459533
93247,9.856311
93248,11.548935
93249,9.171991
93250,9.506752
93251,7.5957513
93252,8.487214
93253,7.98531
93254,12.914634
93255,10.608825
93256,7.664509
93257,15.909278
93258,6.264007
93259,8.121955
93260,8.269669
93261,11.595639
93262,8.569459
93263,15.727815
93264,12.6174555
93265,7.4034324
93266,10.279743
93267,9.273172
93268,8.16299
93269,10.392485
93270,9.286548
93271,8.377565
93272,10.668193
93273,9.910517
93274,8.016126
93275,9.671238
93276,8.291499
93277,9.125112
93278,10.874144
93279,11.991679
93280,11.431255
93281,9.432796
93282,13.145732
93283,10.486959
93284,6.8650393
93285,5.595355
93286,11.837121
93287,11.225645
93288,9.513199
93289,11.352292
93290,16.595684
93291,16.44165
93292,8.537144
93293,11.5720625
93294,9.031286
93295,6.413382
93296,11.784028
93297,11.307293
93298,10.117332
93299,8.194385
93300,10.519598
93301,9.385693
93302,5.7887797
93303,12.625406
93304,9.409838
93305,8.174666
93306,9.974175
93307,11.1605625
93308,9.788969
93309,7.0713086
93310,15.138495
93311,8.331062
93312,8.023463
93313,6.613502
93314,9.335233
93315,14.642987
93316,9.468267
93317,14.658875
93318,9.71254
93319,4.6124115
93320,6.5147967
93321,9.283296
93322,7.5417395
93323,9.414342
93324,8.65985
93325,9.804563
93326,8.316452
93327,9.036592
93328,8.540058
93329,10.266387
93330,7.819566
93331,9.136291
93332,10.869383
93333,9.939643
93334,6.3531885
93335,10.13876
93336,11.828125
93337,9.562411
93338,10.670415
93339,13.805487
93340,4.7693295
93341,11.452739
93342,7.168604
93343,7.294756
93344,6.842468
93345,11.770826
93346,11.07754
93347,9.622894
93348,11.406102
93349,12.47851
93350,8.154915
93351,9.225272
93352,10.93707
93353,7.8348045
93354,7.1085596
93355,10.054426
93356,10.84625
93357,10.08868
93358,7.556148
93359,7.105639
93360,11.110159
93361,7.618519
93362,10.109749
93363,13.617703
93364,13.4951105
93365,9.655533
93366,13.192398
93367,7.568482
93368,9.356082
93369,5.453175
93370,10.665175
93371,9.169429
93372,8.93455
93373,8.350911
93374,7.407838
93375,10.72931
93376,8.185413
93377,5.886601
93378,8.93604
93379,10.366314
93380,7.110118
93381,10.759263
93382,8.4373045
93383,7.152457
93384,12.718222
93385,8.620423
93386,6.9561057
93387,8.886661
93388,10.935488
93389,8.701726
93390,8.3054495
93391,9.35447
93392,5.8768535
93393,8.302764
93394,8.442855
93395,6.1903358
93396,8.979608
93397,8.1551075
93398,7.230489
93399,8.67679
93400,10.266452
93401,7.7464786
93402,8.97809
93403,7.3832865
93404,9.146611
93405,10.628275
93406,11.057002
93407,11.304705
93408,9.132562
93409,9.972964
93410,6.7473416
93411,12.184092
93412,8.7112055
93413,4.263044
93414,5.997852
93415,9.049032
93416,5.883102
93417,13.833906
93418,6.877828
93419,6.171287
93420,9.802521
93421,8.499801
93422,9.77599
93423,6.6525116
93424,9.919245
93425,5.9801693
93426,9.1212015
93427,9.849317
93428,14.044126
93429,8.71853
93430,10.628081
93431,8.5246725
93432,8.274692
93433,11.569249
93434,8.22934
93435,6.819109
93436,7.542579
93437,8.671378
93438,10.420628
93439,10.92934
93440,11.324104
93441,11.006257
93442,5.399706
93443,7.1273446
93444,18.05402
93445,7.498961
93446,9.855022
93447,8.082374
93448,8.816112
93449,9.757232
93450,7.548431
93451,8.247712
93452,5.553448
93453,7.3110175
93454,10.714143
93455,10.035383
93456,9.149294
93457,9.505891
93458,8.429442
93459,18.572748
93460,4.4381986
93461,13.032181
93462,11.845063
93463,7.922282
93464,13.844804
93465,7.971777
93466,15.680397
93467,4.076133
93468,9.796333
93469,6.8934655
93470,10.225057
93471,8.581482
93472,8.95123
93473,7.30795
93474,6.495898
93475,11.323697
93476,7.1297684
93477,9.213444
93478,8.26717
93479,10.038666
93480,14.294895
93481,6.780269
93482,11.103541
93483,11.36671
93484,10.159354
93485,7.104915
93486,7.344521
93487,9.680259
93488,17.299799
93489,10.670959
93490,9.058094
93491,13.650876
93492,9.978495
93493,12.824838
93494,6.9199524
93495,10.782671
93496,9.05541
93497,11.380467
93498,12.429535
93499,12.376079
93500,7.7064342
93501,11.06235
93502,10.140267
93503,13.620959
93504,10.619467
93505,7.3917904
93506,12.95455
93507,7.5651803
93508,9.254268
93509,16.280352
93510,7.0001345
93511,8.513887
93512,9.437786
93513,7.4152117
93514,9.56071
93515,6.592507
93516,7.2374434
93517,10.608468
93518,5.1645284
93519,9.230782
93520,9.5627165
93521,11.204742
93522,9.354858
93523,10.3067045
93524,8.797222
93525,10.3546
93526,9.542814
93527,10.332593
