id,Rings
92326,6.925126
92327,10.604385
92328,7.4267597
92329,8.448276
92330,9.053404
92331,9.841709
92332,10.92401
92333,11.402099
92334,12.0512085
92335,8.327033
92336,6.950592
92337,4.247387
92338,12.997736
92339,8.685892
92340,7.7145886
92341,6.516243
92342,16.667683
92343,7.0029283
92344,6.3717403
92345,7.669313
92346,8.436642
92347,12.076274
92348,14.57262
92349,8.2159815
92350,6.1362715
92351,11.72067
92352,10.989594
92353,9.308146
92354,7.8761888
92355,13.642724
92356,5.920924
92357,9.463785
92358,10.028418
92359,8.587439
92360,12.490826
92361,11.94943
92362,12.474919
92363,11.764008
92364,6.7507324
92365,10.301862
92366,9.263226
92367,8.194721
92368,11.424248
92369,8.463419
92370,10.429231
92371,9.862856
92372,9.272027
92373,10.728428
92374,4.948861
92375,7.089706
92376,10.431472
92377,12.753654
92378,10.487734
92379,13.303864
92380,8.11829
92381,4.5121927
92382,9.467415
92383,14.9914
92384,15.516082
92385,6.7748647
92386,9.413608
92387,5.830823
92388,5.9278297
92389,5.972297
92390,8.444797
92391,8.49712
92392,10.233074
92393,4.9179645
92394,5.2927933
92395,15.392069
92396,6.342507
92397,15.392683
92398,9.561213
92399,6.3636074
92400,13.700862
92401,7.7433805
92402,5.0717883
92403,8.289777
92404,8.350233
92405,15.148648
92406,12.652095
92407,5.344669
92408,8.300303
92409,12.272462
92410,9.468735
92411,9.353233
92412,11.44691
92413,9.123089
92414,11.51327
92415,8.357964
92416,11.119361
92417,10.130061
92418,11.774705
92419,13.462095
92420,10.374859
92421,9.354445
92422,7.359827
92423,13.959733
92424,9.579586
92425,6.105146
92426,9.215652
92427,9.910557
92428,10.461806
92429,11.537853
92430,9.543289
92431,13.846017
92432,11.138481
92433,8.913566
92434,8.278216
92435,8.322919
92436,9.696491
92437,4.0947595
92438,14.602141
92439,8.435193
92440,4.5874505
92441,9.379607
92442,8.682343
92443,9.820023
92444,9.617612
92445,7.4359403
92446,8.482311
92447,7.2834725
92448,8.860098
92449,8.930766
92450,16.575594
92451,10.876407
92452,10.789811
92453,7.9263654
92454,10.884651
92455,12.665007
92456,10.801643
92457,10.19625
92458,9.399077
92459,8.047935
92460,9.740986
92461,9.18728
92462,13.191072
92463,12.599748
92464,10.328106
92465,9.07864
92466,12.84077
92467,14.814182
92468,9.333609
92469,9.357012
92470,10.12908
92471,8.025457
92472,11.451826
92473,9.79868
92474,11.269566
92475,9.207677
92476,8.676534
92477,8.083903
92478,13.659144
92479,7.226281
92480,9.5483265
92481,8.3172035
92482,12.494282
92483,7.8599324
92484,9.393457
92485,10.72336
92486,14.469915
92487,9.943471
92488,7.1371665
92489,8.421814
92490,11.445161
92491,9.890758
92492,10.702585
92493,6.254767
92494,14.973588
92495,7.483884
92496,4.711913
92497,9.522251
92498,5.309054
92499,6.4881964
92500,9.297712
92501,6.783018
92502,10.714104
92503,9.7422085
92504,9.52092
92505,9.493441
92506,13.294299
92507,9.256836
92508,11.843366
92509,8.694338
92510,11.203248
92511,17.400452
92512,15.168063
92513,8.695796
92514,9.514134
92515,17.220884
92516,5.638395
92517,7.552445
92518,8.733408
92519,9.723396
92520,8.001378
92521,8.869001
92522,11.274621
92523,7.774007
92524,11.341094
92525,9.072824
92526,9.442015
92527,9.409534
92528,7.8703704
92529,11.049209
92530,11.466363
92531,7.251377
92532,8.214088
92533,6.537077
92534,13.8778105
92535,11.304516
92536,9.862268
92537,10.47415
92538,6.7411904
92539,9.724866
92540,9.325158
92541,9.248849
92542,10.687337
92543,14.887713
92544,9.774839
92545,12.103475
92546,12.945662
92547,9.616623
92548,4.1338286
92549,9.646271
92550,10.350092
92551,9.036412
92552,9.797728
92553,10.425191
92554,7.44763
92555,10.276597
92556,9.634587
92557,12.477533
92558,11.633854
92559,10.391625
92560,14.789767
92561,11.24639
92562,9.072499
92563,10.470105
92564,12.190463
92565,7.964102
92566,11.052485
92567,9.100464
92568,10.465019
92569,7.2079587
92570,6.834816
92571,16.42021
92572,9.975805
92573,9.80996
92574,9.577394
92575,4.9654627
92576,8.265697
92577,10.6752615
92578,8.548198
92579,6.363664
92580,7.2747216
92581,11.295832
92582,9.835339
92583,8.092492
92584,5.6289716
92585,9.354544
92586,6.579182
92587,10.539172
92588,10.507368
92589,15.108951
92590,9.3312435
92591,13.113309
92592,11.030583
92593,9.437709
92594,14.640579
92595,9.610407
92596,9.41073
92597,10.547893
92598,7.762509
92599,9.333771
92600,5.9937415
92601,10.714308
92602,5.7158566
92603,7.624973
92604,8.050402
92605,4.311249
92606,15.216307
92607,6.227368
92608,11.072623
92609,8.259486
92610,16.950083
92611,11.135779
92612,6.9157715
92613,7.0509677
92614,10.218295
92615,13.320349
92616,9.774815
92617,11.310271
92618,10.343522
92619,10.808274
92620,14.089963
92621,9.096602
92622,12.010412
92623,8.062344
92624,9.064533
92625,7.591113
92626,12.356347
92627,10.900999
92628,8.630177
92629,8.459975
92630,7.9888797
92631,7.6770587
92632,11.922969
92633,9.74501
92634,9.606677
92635,6.5849915
92636,9.667435
92637,8.102586
92638,11.991758
92639,14.089705
92640,9.937323
92641,7.081845
92642,8.67278
92643,6.890969
92644,14.6067705
92645,6.9683323
92646,7.246073
92647,9.715058
92648,15.835633
92649,9.618674
92650,10.025178
92651,15.840334
92652,8.973809
92653,14.957835
92654,7.419117
92655,9.075653
92656,10.093163
92657,8.07982
92658,6.012059
92659,4.115343
92660,8.876462
92661,7.275515
92662,11.298685
92663,8.89414
92664,10.594659
92665,9.271894
92666,6.1561875
92667,12.772909
92668,11.275739
92669,10.78873
92670,9.861655
92671,7.6324854
92672,9.80577
92673,11.299021
92674,6.0076213
92675,14.950767
92676,10.195819
92677,8.729781
92678,6.972558
92679,6.7565527
92680,4.2225866
92681,12.480597
92682,7.266474
92683,7.9176774
92684,8.394916
92685,11.32142
92686,10.674952
92687,6.2152176
92688,12.479187
92689,10.523009
92690,7.048998
92691,7.525156
92692,11.059386
92693,5.1969223
92694,15.405204
92695,9.308998
92696,13.440932
92697,9.077848
92698,4.3382397
92699,7.34213
92700,5.8854847
92701,11.818166
92702,8.886123
92703,9.5544815
92704,10.125374
92705,12.184526
92706,8.304217
92707,10.941919
92708,8.584638
92709,9.333385
92710,10.746342
92711,7.4137807
92712,6.4412556
92713,10.095079
92714,9.209332
92715,8.709413
92716,10.859851
92717,11.961122
92718,8.840593
92719,11.92277
92720,9.777852
92721,7.33111
92722,17.665613
92723,10.336618
92724,6.8789425
92725,6.9641833
92726,8.792274
92727,9.705432
92728,15.775409
92729,10.062672
92730,12.066235
92731,11.003229
92732,12.492947
92733,14.756112
92734,10.044073
92735,7.100666
92736,9.775186
92737,11.046128
92738,9.061952
92739,8.160353
92740,8.506342
92741,6.8987174
92742,11.17173
92743,9.902466
92744,4.0654225
92745,10.125418
92746,10.231081
92747,10.402382
92748,10.235746
92749,7.889326
92750,7.665762
92751,9.756305
92752,9.316018
92753,4.123982
92754,7.2383246
92755,14.828986
92756,8.134823
92757,7.231524
92758,6.466907
92759,10.693596
92760,8.731401
92761,11.829488
92762,9.697865
92763,11.540007
92764,4.8873444
92765,6.26119
92766,8.252761
92767,12.695495
92768,8.439187
92769,10.440218
92770,7.580764
92771,9.947672
92772,8.955542
92773,7.1335616
92774,8.22248
92775,8.420571
92776,7.628314
92777,9.162476
92778,8.666147
92779,13.931787
92780,9.256905
92781,10.640992
92782,10.99101
92783,9.869576
92784,9.661008
92785,16.752033
92786,8.544366
92787,10.747127
92788,7.8335247
92789,14.1149645
92790,12.03679
92791,11.537423
92792,10.193236
92793,7.59327
92794,9.157815
92795,8.966627
92796,11.003212
92797,7.5432897
92798,9.420901
92799,6.4382386
92800,8.417697
92801,11.428933
92802,9.926987
92803,11.180197
92804,7.8396306
92805,9.309795
92806,11.487252
92807,14.508837
92808,7.1287704
92809,9.493662
92810,8.309384
92811,5.840433
92812,8.035222
92813,10.506718
92814,10.621167
92815,10.004785
92816,6.08757
92817,6.873318
92818,6.7242975
92819,9.217646
92820,10.975609
92821,13.355741
92822,10.463086
92823,7.55304
92824,8.87162
92825,9.711016
92826,9.108002
92827,9.4437275
92828,8.831017
92829,7.4817543
92830,13.334435
92831,15.243161
92832,5.1361003
92833,8.072707
92834,14.175731
92835,10.586065
92836,9.683214
92837,9.675423
92838,8.477917
92839,11.054968
92840,6.0832148
92841,9.259511
92842,6.8916473
92843,7.6407046
92844,11.285863
92845,4.5369368
92846,9.501313
92847,9.170996
92848,6.3646145
92849,10.695789
92850,7.9147716
92851,6.501685
92852,5.699947
92853,9.919162
92854,10.6538315
92855,9.290128
92856,8.321112
92857,6.9550776
92858,5.773715
92859,9.265823
92860,10.612641
92861,8.921455
92862,8.041295
92863,7.148492
92864,9.8318405
92865,7.149165
92866,11.808324
92867,9.556425
92868,5.728276
92869,8.536796
92870,10.337284
92871,4.4815254
92872,9.005033
92873,4.4354615
92874,7.316746
92875,9.132776
92876,4.582045
92877,13.376498
92878,10.116596
92879,10.915213
92880,8.841734
92881,6.013066
92882,7.6326456
92883,9.825584
92884,9.987225
92885,7.498661
92886,4.403733
92887,12.326659
92888,10.020654
92889,5.4531994
92890,8.997368
92891,11.384761
92892,12.206539
92893,8.553392
92894,9.314606
92895,9.913956
92896,8.28961
92897,9.172307
92898,11.2753315
92899,9.638236
92900,7.375569
92901,7.7507315
92902,12.448536
92903,12.49394
92904,14.962809
92905,11.630903
92906,7.887119
92907,9.468246
92908,8.327438
92909,9.686656
92910,6.916459
92911,7.0121636
92912,7.339683
92913,8.196017
92914,9.282333
92915,10.415603
92916,8.028964
92917,4.0477304
92918,8.337514
92919,6.644674
92920,6.85022
92921,7.5317454
92922,12.450054
92923,7.558714
92924,10.232447
92925,11.852892
92926,16.20295
92927,9.390456
92928,13.410502
92929,12.104885
92930,9.547594
92931,8.337795
92932,7.9623976
92933,6.424553
92934,10.419133
92935,9.457193
92936,18.185257
92937,13.802652
92938,8.792331
92939,4.79809
92940,9.8638
92941,6.0350175
92942,9.202973
92943,12.37264
92944,7.312466
92945,10.938512
92946,8.87096
92947,9.058145
92948,6.7339835
92949,10.848897
92950,6.681552
92951,6.1863275
92952,10.8425045
92953,7.376865
92954,13.625361
92955,6.6266108
92956,14.343424
92957,10.054275
92958,7.149593
92959,6.7439733
92960,12.223744
92961,6.713253
92962,10.835953
92963,8.074577
92964,13.635401
92965,7.4538364
92966,8.534232
92967,6.4857354
92968,10.556616
92969,4.118131
92970,12.037297
92971,10.772504
92972,12.323296
92973,12.378477
92974,9.552659
92975,14.533384
92976,6.764448
92977,12.105158
92978,9.44788
92979,10.27802
92980,11.056444
92981,9.436879
92982,9.835708
92983,14.784814
92984,10.397403
92985,10.271643
92986,5.147725
92987,9.461325
92988,7.785696
92989,8.119343
92990,11.614529
92991,9.805092
92992,10.095544
92993,7.9543324
92994,8.514174
92995,7.613751
92996,9.038168
92997,9.251348
92998,17.405094
92999,8.8898
93000,11.772761
93001,6.1526847
93002,15.156128
93003,8.106012
93004,9.413457
93005,11.246134
93006,11.284348
93007,9.519208
93008,11.011001
93009,12.954851
93010,8.409688
93011,7.668
93012,9.596191
93013,9.157681
93014,5.267415
93015,6.9728613
93016,8.225835
93017,11.505799
93018,12.428998
93019,6.4036846
93020,8.96027
93021,9.291208
93022,11.216877
93023,4.487109
93024,7.9913273
93025,9.006249
93026,12.88516
93027,7.185286
93028,12.616209
93029,7.5060873
93030,15.614653
93031,11.598606
93032,17.697525
93033,10.091117
93034,8.224903
93035,11.776596
93036,16.283274
93037,7.93326
93038,8.287699
93039,5.0092196
93040,15.196079
93041,10.886749
93042,12.011415
93043,9.038998
93044,8.471773
93045,10.559191
93046,8.357644
93047,6.122687
93048,11.613222
93049,8.80185
93050,9.487237
93051,7.777826
93052,12.418301
93053,12.075717
93054,8.955301
93055,6.1475863
93056,8.912225
93057,12.101605
93058,9.728591
93059,8.3209505
93060,14.447178
93061,12.311352
93062,9.955885
93063,11.104617
93064,7.2530165
93065,12.459288
93066,12.596748
93067,4.1167045
93068,7.60371
93069,8.419573
93070,14.126335
93071,9.699399
93072,11.565298
93073,11.017688
93074,9.71161
93075,11.874443
93076,11.213701
93077,8.885562
93078,10.289264
93079,7.3784094
93080,13.095118
93081,9.745633
93082,8.269911
93083,9.317916
93084,9.775913
93085,11.680761
93086,7.469554
93087,5.0296354
93088,9.136257
93089,7.1097183
93090,11.084903
93091,11.321688
93092,9.222563
93093,7.3643637
93094,4.2861667
93095,9.7154875
93096,10.054279
93097,6.5900397
93098,6.2781973
93099,8.793675
93100,9.164098
93101,10.320336
93102,8.462106
93103,8.527666
93104,9.718917
93105,10.074075
93106,9.408274
93107,7.270277
93108,10.318243
93109,8.143647
93110,10.443682
93111,15.4194765
93112,8.824161
93113,8.882098
93114,8.777542
93115,13.227235
93116,10.80598
93117,13.641728
93118,10.235609
93119,11.876349
93120,12.993988
93121,9.421548
93122,8.693218
93123,10.564838
93124,10.113331
93125,8.739892
93126,8.523763
93127,12.0235815
93128,9.047792
93129,10.901598
93130,8.984735
93131,13.044817
93132,10.292454
93133,16.485882
93134,10.687158
93135,14.286853
93136,7.3357954
93137,9.6797905
93138,10.012965
93139,7.9906178
93140,10.332297
93141,7.1024537
93142,12.129984
93143,10.43756
93144,6.6854057
93145,9.701457
93146,5.7619047
93147,9.650846
93148,10.068299
93149,9.651352
93150,6.59246
93151,10.328181
93152,10.788724
93153,10.817394
93154,8.242412
93155,10.657908
93156,10.603126
93157,7.6581173
93158,6.822419
93159,8.926834
93160,9.003453
93161,7.523498
93162,7.6945777
93163,9.583766
93164,7.3034835
93165,5.7379293
93166,6.9984803
93167,13.800285
93168,9.679501
93169,10.2423525
93170,7.832274
93171,9.447066
93172,13.651705
93173,16.83234
93174,11.915034
93175,10.920336
93176,10.757513
93177,8.06282
93178,11.7100315
93179,10.641101
93180,9.772115
93181,9.6518345
93182,4.895643
93183,12.274227
93184,5.8353443
93185,7.1622057
93186,11.08219
93187,4.680844
93188,9.469441
93189,10.73664
93190,14.584279
93191,9.785764
93192,7.4494557
93193,8.162212
93194,9.733825
93195,11.093469
93196,12.167446
93197,10.539378
93198,14.107106
93199,15.667035
93200,13.661768
93201,7.6927285
93202,9.594983
93203,6.863519
93204,7.0778985
93205,8.102451
93206,9.972031
93207,8.422856
93208,10.631706
93209,7.40932
93210,14.923229
93211,11.437718
93212,9.166612
93213,5.1946197
93214,4.526899
93215,9.011992
93216,9.101083
93217,10.315483
93218,7.959815
93219,9.193247
93220,7.062859
93221,12.951078
93222,11.837765
93223,12.245867
93224,10.684083
93225,9.983565
93226,12.525612
93227,10.363431
93228,10.960675
93229,9.002312
93230,11.928867
93231,6.433345
93232,9.505829
93233,7.8403907
93234,10.271908
93235,8.158036
93236,13.436455
93237,6.522919
93238,9.899992
93239,7.4412303
93240,10.685496
93241,10.790605
93242,13.906209
93243,10.491306
93244,9.638226
93245,9.090489
93246,10.300278
93247,9.826973
93248,11.429904
93249,9.374151
93250,9.431952
93251,7.534138
93252,8.443203
93253,8.021367
93254,12.477796
93255,10.512357
93256,7.6756053
93257,16.172554
93258,6.229341
93259,8.116507
93260,8.467929
93261,11.656657
93262,8.583151
93263,15.557115
93264,12.169605
93265,7.4221077
93266,10.472469
93267,9.312544
93268,8.2853365
93269,11.168162
93270,9.44676
93271,8.343446
93272,11.178511
93273,9.77233
93274,7.991112
93275,9.575476
93276,8.359826
93277,9.044321
93278,11.095969
93279,12.073927
93280,11.29188
93281,9.362428
93282,12.914441
93283,10.890723
93284,6.8283005
93285,5.7173285
93286,11.751951
93287,11.095195
93288,9.567629
93289,11.470656
93290,17.457285
93291,15.735441
93292,8.637392
93293,11.466245
93294,9.089798
93295,6.3904815
93296,11.68098
93297,11.505181
93298,10.091775
93299,8.227951
93300,10.791731
93301,9.436074
93302,5.8628707
93303,12.887304
93304,9.4692955
93305,8.175387
93306,9.982814
93307,11.409328
93308,9.805431
93309,7.0723643
93310,14.942344
93311,8.312733
93312,7.9663906
93313,6.5917134
93314,9.387175
93315,14.831098
93316,9.499394
93317,14.171044
93318,9.856186
93319,4.621557
93320,6.5498943
93321,9.147858
93322,7.4630423
93323,9.775141
93324,8.717777
93325,9.667695
93326,8.312926
93327,8.977498
93328,8.714579
93329,10.705154
93330,7.7416825
93331,9.057978
93332,11.145286
93333,10.071814
93334,6.425826
93335,10.160866
93336,12.0274
93337,9.565547
93338,10.509039
93339,14.005009
93340,4.764158
93341,11.984722
93342,7.077332
93343,7.314429
93344,6.8257804
93345,11.472794
93346,11.240502
93347,9.619813
93348,11.342856
93349,12.788809
93350,8.13823
93351,9.260193
93352,11.00084
93353,7.8238945
93354,7.0431986
93355,10.271341
93356,10.933773
93357,10.207224
93358,7.5081143
93359,7.1680717
93360,11.527322
93361,7.610454
93362,10.229244
93363,13.797194
93364,13.5117035
93365,9.978314
93366,12.687262
93367,7.5757527
93368,9.35136
93369,5.406539
93370,10.482541
93371,9.249757
93372,8.949038
93373,8.324082
93374,7.511638
93375,10.636229
93376,8.351699
93377,5.7878685
93378,8.853763
93379,10.48976
93380,7.1319103
93381,10.836352
93382,8.406689
93383,7.1108
93384,12.580712
93385,8.768301
93386,6.9753733
93387,8.674891
93388,10.195889
93389,8.697596
93390,8.241758
93391,9.102947
93392,5.8776197
93393,8.204075
93394,8.37288
93395,6.1545787
93396,9.097593
93397,8.189271
93398,7.350932
93399,8.85598
93400,10.280118
93401,7.973592
93402,9.105373
93403,7.453338
93404,9.3162565
93405,10.5293455
93406,10.880302
93407,10.989621
93408,9.036174
93409,10.021172
93410,6.736021
93411,11.862017
93412,8.83691
93413,4.265263
93414,5.9109526
93415,9.202923
93416,5.8898697
93417,13.636443
93418,6.9643836
93419,6.1372075
93420,9.99372
93421,8.423983
93422,9.592599
93423,6.6387
93424,10.446552
93425,6.0668664
93426,9.155645
93427,9.739316
93428,13.957018
93429,8.712766
93430,10.499211
93431,8.495157
93432,8.325956
93433,11.401655
93434,8.286175
93435,6.7897367
93436,7.5526223
93437,8.744355
93438,10.462055
93439,11.109898
93440,11.4697695
93441,11.041029
93442,5.433328
93443,7.1771207
93444,18.851387
93445,7.476603
93446,9.983121
93447,8.194416
93448,8.878638
93449,9.76093
93450,7.533799
93451,8.525209
93452,5.606765
93453,7.3387456
93454,10.887064
93455,10.132551
93456,9.1670065
93457,9.633291
93458,8.404767
93459,19.56605
93460,4.4308825
93461,13.082366
93462,11.940369
93463,7.8306966
93464,13.342047
93465,8.089074
93466,16.026167
93467,4.1167045
93468,9.799397
93469,6.8808074
93470,10.2970705
93471,8.616262
93472,8.8630905
93473,7.3181415
93474,6.465818
93475,11.622425
93476,7.113462
93477,9.224759
93478,8.37641
93479,10.019403
93480,13.561432
93481,6.806713
93482,11.356446
93483,11.645696
93484,9.899413
93485,7.06695
93486,7.3463254
93487,9.6875725
93488,17.281368
93489,10.959902
93490,9.153972
93491,13.152156
93492,9.864891
93493,13.141268
93494,7.0811744
93495,10.6653595
93496,9.054048
93497,11.326581
93498,12.747608
93499,12.273787
93500,7.6310983
93501,11.135546
93502,10.252128
93503,13.422199
93504,10.211727
93505,7.373287
93506,12.78255
93507,7.5345244
93508,9.196825
93509,16.260744
93510,6.961418
93511,8.357855
93512,9.4302025
93513,7.461038
93514,9.597326
93515,6.5212455
93516,7.2951384
93517,10.539084
93518,5.147498
93519,9.15308
93520,9.600841
93521,11.332939
93522,9.283904
